55.487871, 45.711353, 47.359349, 46.470885, 0.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 4.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 6.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 10.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 13.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 17.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 21.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 22.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 23.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 31.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 33.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 36.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 37.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 38.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 41.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 46.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 48.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 51.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 52.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 53.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 54.000000, 
55.487871, 45.711353, 47.359349, 46.470885, 57.000000, 
