97.558581, 97.690727, 97.664537, 97.563104, 97.713179, 97.508694, 97.309749, 97.620277, 97.574711, 97.371966, 97.539418, 97.504228, 97.627735, 97.299446, 97.300339, 97.513922, 97.475474, 97.163145, 97.083579, 96.993768, 97.049128, 96.929091, 97.062530, 97.027851, 96.949958, 97.012624, 97.086108, 97.067069, 97.101070, 97.083136, 97.081529, 97.087134, 96.972671, 97.062086, 97.087768, 97.116683, 97.222692, 97.148838, 97.114950, 97.243834, 97.185921, 97.238451, 97.165772, 97.009406, 96.959481, 97.121039, 97.096896, 97.112685, 97.282255, 97.074899, 97.163751, 97.115991, 96.983663, 96.945083, 97.178222, 97.082418, 100.742718, 97.958928, 93.525512, 90.182481, 16.091847, 15.822832, 15.609123, 15.547021, 15.628557, 15.952570, 15.981130, 15.860626, 15.870611, 15.911304, 15.760310, 15.727879, 15.837544, 15.660135, 15.710468, 15.676488, 15.829053, 15.845082, 15.745781, 15.712749, 15.764498, 15.850809, 15.890974, 15.800642, 15.830008, 15.871387, 15.884281, 15.817409, 15.708671, 15.867863, 15.811163, 15.831893, 15.827374, 15.863655, 15.898266, 15.929945, 15.985222, 15.969002, 15.906325, 15.934924, 15.889954, 15.875423, 15.952833, 15.980105, 15.925323, 16.037671, 15.956839, 16.021116, 15.924171, 15.915722, 16.032720, 15.953825, 15.949642, 15.919037, 15.877014, 15.942443, 11.362336, 3.970890, 8.459834, 21.389242, 0.000000, 
97.558581, 97.690727, 97.664537, 97.563104, 97.713179, 97.508694, 97.309749, 97.620277, 97.574711, 97.371966, 97.539418, 97.504228, 97.627735, 97.299446, 97.300339, 97.513922, 97.475474, 97.163145, 97.083579, 96.993768, 97.049128, 96.929091, 97.062530, 97.027851, 96.949958, 97.012624, 97.086108, 97.067069, 97.101070, 97.083136, 97.081529, 97.087134, 96.972671, 97.062086, 97.087768, 97.116683, 97.222692, 97.148838, 97.114950, 97.243834, 97.185921, 97.238451, 97.165772, 97.009406, 96.959481, 97.121039, 97.096896, 97.112685, 97.282255, 97.074899, 97.163751, 97.115991, 96.983663, 96.945083, 97.178222, 97.082418, 100.742718, 97.958928, 93.525512, 90.182481, 16.091847, 15.822832, 15.609123, 15.547021, 15.628557, 15.952570, 15.981130, 15.860626, 15.870611, 15.911304, 15.760310, 15.727879, 15.837544, 15.660135, 15.710468, 15.676488, 15.829053, 15.845082, 15.745781, 15.712749, 15.764498, 15.850809, 15.890974, 15.800642, 15.830008, 15.871387, 15.884281, 15.817409, 15.708671, 15.867863, 15.811163, 15.831893, 15.827374, 15.863655, 15.898266, 15.929945, 15.985222, 15.969002, 15.906325, 15.934924, 15.889954, 15.875423, 15.952833, 15.980105, 15.925323, 16.037671, 15.956839, 16.021116, 15.924171, 15.915722, 16.032720, 15.953825, 15.949642, 15.919037, 15.877014, 15.942443, 11.362336, 3.970890, 8.459834, 21.389242, 2.000000, 
62.988494, 62.072760, 62.506528, 62.398620, 62.710470, 62.679739, 62.182209, 62.082209, 61.914131, 62.505396, 62.182647, 61.962482, 62.079002, 61.985060, 62.379593, 62.375598, 61.999311, 73.117832, 75.809779, 75.743351, 94.199866, 93.600990, 79.382659, 73.853680, 63.958670, 81.891284, 68.188302, 84.994747, 85.962194, 92.384489, 106.969770, 111.503973, 120.991483, 118.268615, 117.834767, 118.240669, 118.201832, 118.190072, 118.425755, 118.310647, 118.108611, 117.742235, 117.768665, 117.908918, 117.519302, 118.065849, 117.871297, 118.042154, 118.005313, 109.226117, 109.413400, 113.168415, 115.004311, 112.926382, 111.256086, 109.911348, 113.599467, 101.403153, 112.662231, 100.012911, 86.889702, 90.185660, 87.619496, 82.465607, 4.000000, 
62.988494, 62.072760, 62.506528, 62.398620, 62.710470, 62.679739, 62.182209, 62.082209, 61.914131, 62.505396, 62.182647, 61.962482, 62.079002, 61.985060, 62.379593, 62.375598, 61.999311, 73.117832, 75.809779, 75.743351, 94.199866, 93.600990, 79.382659, 73.853680, 63.958670, 81.891284, 68.188302, 84.994747, 85.962194, 92.384489, 106.969770, 111.503973, 120.991483, 118.268615, 117.834767, 118.240669, 118.201832, 118.190072, 118.425755, 118.310647, 118.108611, 117.742235, 117.768665, 117.908918, 117.519302, 118.065849, 117.871297, 118.042154, 118.005313, 109.226117, 109.413400, 113.168415, 115.004311, 112.926382, 111.256086, 109.911348, 113.599467, 101.403153, 112.662231, 100.012911, 86.889702, 90.185660, 87.619496, 82.465607, 5.000000, 
62.988494, 62.072760, 62.506528, 62.398620, 62.710470, 62.679739, 62.182209, 62.082209, 61.914131, 62.505396, 62.182647, 61.962482, 62.079002, 61.985060, 62.379593, 62.375598, 61.999311, 73.117832, 75.809779, 75.743351, 94.199866, 93.600990, 79.382659, 73.853680, 63.958670, 81.891284, 68.188302, 84.994747, 85.962194, 92.384489, 106.969770, 111.503973, 120.991483, 118.268615, 117.834767, 118.240669, 118.201832, 118.190072, 118.425755, 118.310647, 118.108611, 117.742235, 117.768665, 117.908918, 117.519302, 118.065849, 117.871297, 118.042154, 118.005313, 109.226117, 109.413400, 113.168415, 115.004311, 112.926382, 111.256086, 109.911348, 113.599467, 101.403153, 112.662231, 100.012911, 86.889702, 90.185660, 87.619496, 82.465607, 9.000000, 
97.558581, 97.690727, 97.664537, 97.563104, 97.713179, 97.508694, 97.309749, 97.620277, 97.574711, 97.371966, 97.539418, 97.504228, 97.627735, 97.299446, 97.300339, 97.513922, 97.475474, 97.163145, 97.083579, 96.993768, 97.049128, 96.929091, 97.062530, 97.027851, 96.949958, 97.012624, 97.086108, 97.067069, 97.101070, 97.083136, 97.081529, 97.087134, 96.972671, 97.062086, 97.087768, 97.116683, 97.222692, 97.148838, 97.114950, 97.243834, 97.185921, 97.238451, 97.165772, 97.009406, 96.959481, 97.121039, 97.096896, 97.112685, 97.282255, 97.074899, 97.163751, 97.115991, 96.983663, 96.945083, 97.178222, 97.082418, 100.742718, 97.958928, 93.525512, 90.182481, 16.091847, 15.822832, 15.609123, 15.547021, 15.628557, 15.952570, 15.981130, 15.860626, 15.870611, 15.911304, 15.760310, 15.727879, 15.837544, 15.660135, 15.710468, 15.676488, 15.829053, 15.845082, 15.745781, 15.712749, 15.764498, 15.850809, 15.890974, 15.800642, 15.830008, 15.871387, 15.884281, 15.817409, 15.708671, 15.867863, 15.811163, 15.831893, 15.827374, 15.863655, 15.898266, 15.929945, 15.985222, 15.969002, 15.906325, 15.934924, 15.889954, 15.875423, 15.952833, 15.980105, 15.925323, 16.037671, 15.956839, 16.021116, 15.924171, 15.915722, 16.032720, 15.953825, 15.949642, 15.919037, 15.877014, 15.942443, 11.362336, 3.970890, 8.459834, 21.389242, 12.000000, 
97.558581, 97.690727, 97.664537, 97.563104, 97.713179, 97.508694, 97.309749, 97.620277, 97.574711, 97.371966, 97.539418, 97.504228, 97.627735, 97.299446, 97.300339, 97.513922, 97.475474, 97.163145, 97.083579, 96.993768, 97.049128, 96.929091, 97.062530, 97.027851, 96.949958, 97.012624, 97.086108, 97.067069, 97.101070, 97.083136, 97.081529, 97.087134, 96.972671, 97.062086, 97.087768, 97.116683, 97.222692, 97.148838, 97.114950, 97.243834, 97.185921, 97.238451, 97.165772, 97.009406, 96.959481, 97.121039, 97.096896, 97.112685, 97.282255, 97.074899, 97.163751, 97.115991, 96.983663, 96.945083, 97.178222, 97.082418, 100.742718, 97.958928, 93.525512, 90.182481, 16.091847, 15.822832, 15.609123, 15.547021, 15.628557, 15.952570, 15.981130, 15.860626, 15.870611, 15.911304, 15.760310, 15.727879, 15.837544, 15.660135, 15.710468, 15.676488, 15.829053, 15.845082, 15.745781, 15.712749, 15.764498, 15.850809, 15.890974, 15.800642, 15.830008, 15.871387, 15.884281, 15.817409, 15.708671, 15.867863, 15.811163, 15.831893, 15.827374, 15.863655, 15.898266, 15.929945, 15.985222, 15.969002, 15.906325, 15.934924, 15.889954, 15.875423, 15.952833, 15.980105, 15.925323, 16.037671, 15.956839, 16.021116, 15.924171, 15.915722, 16.032720, 15.953825, 15.949642, 15.919037, 15.877014, 15.942443, 11.362336, 3.970890, 8.459834, 21.389242, 13.000000, 
97.558581, 97.690727, 97.664537, 97.563104, 97.713179, 97.508694, 97.309749, 97.620277, 97.574711, 97.371966, 97.539418, 97.504228, 97.627735, 97.299446, 97.300339, 97.513922, 97.475474, 97.163145, 97.083579, 96.993768, 97.049128, 96.929091, 97.062530, 97.027851, 96.949958, 97.012624, 97.086108, 97.067069, 97.101070, 97.083136, 97.081529, 97.087134, 96.972671, 97.062086, 97.087768, 97.116683, 97.222692, 97.148838, 97.114950, 97.243834, 97.185921, 97.238451, 97.165772, 97.009406, 96.959481, 97.121039, 97.096896, 97.112685, 97.282255, 97.074899, 97.163751, 97.115991, 96.983663, 96.945083, 97.178222, 97.082418, 100.742718, 97.958928, 93.525512, 90.182481, 16.091847, 15.822832, 15.609123, 15.547021, 15.628557, 15.952570, 15.981130, 15.860626, 15.870611, 15.911304, 15.760310, 15.727879, 15.837544, 15.660135, 15.710468, 15.676488, 15.829053, 15.845082, 15.745781, 15.712749, 15.764498, 15.850809, 15.890974, 15.800642, 15.830008, 15.871387, 15.884281, 15.817409, 15.708671, 15.867863, 15.811163, 15.831893, 15.827374, 15.863655, 15.898266, 15.929945, 15.985222, 15.969002, 15.906325, 15.934924, 15.889954, 15.875423, 15.952833, 15.980105, 15.925323, 16.037671, 15.956839, 16.021116, 15.924171, 15.915722, 16.032720, 15.953825, 15.949642, 15.919037, 15.877014, 15.942443, 11.362336, 3.970890, 8.459834, 21.389242, 15.000000, 
62.988494, 62.072760, 62.506528, 62.398620, 62.710470, 62.679739, 62.182209, 62.082209, 61.914131, 62.505396, 62.182647, 61.962482, 62.079002, 61.985060, 62.379593, 62.375598, 61.999311, 73.117832, 75.809779, 75.743351, 94.199866, 93.600990, 79.382659, 73.853680, 63.958670, 81.891284, 68.188302, 84.994747, 85.962194, 92.384489, 106.969770, 111.503973, 120.991483, 118.268615, 117.834767, 118.240669, 118.201832, 118.190072, 118.425755, 118.310647, 118.108611, 117.742235, 117.768665, 117.908918, 117.519302, 118.065849, 117.871297, 118.042154, 118.005313, 109.226117, 109.413400, 113.168415, 115.004311, 112.926382, 111.256086, 109.911348, 113.599467, 101.403153, 112.662231, 100.012911, 86.889702, 90.185660, 87.619496, 82.465607, 16.000000, 
97.558581, 97.690727, 97.664537, 97.563104, 97.713179, 97.508694, 97.309749, 97.620277, 97.574711, 97.371966, 97.539418, 97.504228, 97.627735, 97.299446, 97.300339, 97.513922, 97.475474, 97.163145, 97.083579, 96.993768, 97.049128, 96.929091, 97.062530, 97.027851, 96.949958, 97.012624, 97.086108, 97.067069, 97.101070, 97.083136, 97.081529, 97.087134, 96.972671, 97.062086, 97.087768, 97.116683, 97.222692, 97.148838, 97.114950, 97.243834, 97.185921, 97.238451, 97.165772, 97.009406, 96.959481, 97.121039, 97.096896, 97.112685, 97.282255, 97.074899, 97.163751, 97.115991, 96.983663, 96.945083, 97.178222, 97.082418, 100.742718, 97.958928, 93.525512, 90.182481, 16.091847, 15.822832, 15.609123, 15.547021, 15.628557, 15.952570, 15.981130, 15.860626, 15.870611, 15.911304, 15.760310, 15.727879, 15.837544, 15.660135, 15.710468, 15.676488, 15.829053, 15.845082, 15.745781, 15.712749, 15.764498, 15.850809, 15.890974, 15.800642, 15.830008, 15.871387, 15.884281, 15.817409, 15.708671, 15.867863, 15.811163, 15.831893, 15.827374, 15.863655, 15.898266, 15.929945, 15.985222, 15.969002, 15.906325, 15.934924, 15.889954, 15.875423, 15.952833, 15.980105, 15.925323, 16.037671, 15.956839, 16.021116, 15.924171, 15.915722, 16.032720, 15.953825, 15.949642, 15.919037, 15.877014, 15.942443, 11.362336, 3.970890, 8.459834, 21.389242, 18.000000, 
62.988494, 62.072760, 62.506528, 62.398620, 62.710470, 62.679739, 62.182209, 62.082209, 61.914131, 62.505396, 62.182647, 61.962482, 62.079002, 61.985060, 62.379593, 62.375598, 61.999311, 73.117832, 75.809779, 75.743351, 94.199866, 93.600990, 79.382659, 73.853680, 63.958670, 81.891284, 68.188302, 84.994747, 85.962194, 92.384489, 106.969770, 111.503973, 120.991483, 118.268615, 117.834767, 118.240669, 118.201832, 118.190072, 118.425755, 118.310647, 118.108611, 117.742235, 117.768665, 117.908918, 117.519302, 118.065849, 117.871297, 118.042154, 118.005313, 109.226117, 109.413400, 113.168415, 115.004311, 112.926382, 111.256086, 109.911348, 113.599467, 101.403153, 112.662231, 100.012911, 86.889702, 90.185660, 87.619496, 82.465607, 20.000000, 
62.988494, 62.072760, 62.506528, 62.398620, 62.710470, 62.679739, 62.182209, 62.082209, 61.914131, 62.505396, 62.182647, 61.962482, 62.079002, 61.985060, 62.379593, 62.375598, 61.999311, 73.117832, 75.809779, 75.743351, 94.199866, 93.600990, 79.382659, 73.853680, 63.958670, 81.891284, 68.188302, 84.994747, 85.962194, 92.384489, 106.969770, 111.503973, 120.991483, 118.268615, 117.834767, 118.240669, 118.201832, 118.190072, 118.425755, 118.310647, 118.108611, 117.742235, 117.768665, 117.908918, 117.519302, 118.065849, 117.871297, 118.042154, 118.005313, 109.226117, 109.413400, 113.168415, 115.004311, 112.926382, 111.256086, 109.911348, 113.599467, 101.403153, 112.662231, 100.012911, 86.889702, 90.185660, 87.619496, 82.465607, 23.000000, 
